[2026-03-27T22:29:14.069Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T22:29:14.070Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T22:29:14.070Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T22:29:14.071Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T22:29:14.071Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (4ms, 18155B)
[2026-03-27T22:29:14.071Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 200 (4ms, 15603B)
[2026-03-27T22:29:14.071Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 200 (5ms, 9667B)
[2026-03-27T22:29:14.071Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 200 (13ms, 533B)
[2026-03-27T22:29:14.072Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 200 (12ms, 6773B)
[2026-03-27T22:29:14.072Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:14.072Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:14.073Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:14.073Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 200 (10ms, 5384B)
[2026-03-27T22:29:14.073Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 200 (10ms, 17584B)
[2026-03-27T22:29:14.073Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 200 (11ms, 13242B)
[2026-03-27T22:29:14.073Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 200 (12ms, 20130B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 200 (16ms, 24731B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 200 (12ms, 30018B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 200 (12ms, 26796B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 200 (15ms, 20979B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 200 (15ms, 2128B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (25ms, 6042B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (24ms, 27506B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (24ms, 38601B)
[2026-03-27T22:29:14.074Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T22:29:14.075Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (24ms, 3939B)
[2026-03-27T22:29:14.075Z] GET http://localhost:5173/src/lib/format.ts → 200 (24ms, 5141B)
[2026-03-27T22:29:14.075Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (24ms, 24553B)
[2026-03-27T22:29:14.075Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (24ms, 5642B)
[2026-03-27T22:29:14.075Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (24ms, 6914B)
[2026-03-27T22:29:14.085Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T22:29:14.086Z] GET http://localhost:5173/src/lib/types.ts → 200 (13ms, 10261B)
[2026-03-27T22:29:14.137Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (26ms, 61053B)
[2026-03-27T22:29:14.137Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (26ms, 24463B)
[2026-03-27T22:29:14.162Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (1ms, 4653B)
[2026-03-27T22:29:14.162Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (1ms, 5969B)
[2026-03-27T22:29:14.162Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (1ms, 37032B)
[2026-03-27T22:29:14.163Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (1ms, 11423B)
[2026-03-27T22:29:14.163Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 7759B)
[2026-03-27T22:29:14.198Z] GET http://localhost:5173/api/init → pending (?ms, ?B)
[2026-03-27T22:29:14.198Z] GET http://localhost:5173/api/init → pending (?ms, ?B)
[2026-03-27T22:29:14.215Z] GET http://localhost:5173/donna-logo.png → 304 (1ms, ?B)
[2026-03-27T22:29:14.223Z] GET http://localhost:5173/api/matters?status=active → 200 (57ms, 10535B)
[2026-03-27T22:29:14.224Z] GET http://localhost:5173/api/clients → 200 (70ms, 14736B)
[2026-03-27T22:29:14.224Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (70ms, 22017B)
[2026-03-27T22:29:14.225Z] GET http://localhost:5173/api/status → 200 (69ms, 55B)
[2026-03-27T22:29:14.225Z] GET http://localhost:5173/api/matters?status=active → 200 (20ms, 10535B)
[2026-03-27T22:29:14.225Z] GET http://localhost:5173/api/clients → 200 (22ms, 14736B)
[2026-03-27T22:29:14.225Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (23ms, 22017B)
[2026-03-27T22:29:14.226Z] GET http://localhost:5173/api/status → 200 (22ms, 55B)
[2026-03-27T22:29:27.969Z] GET http://localhost:5173/api/clients → 200 (42ms, 14736B)
[2026-03-27T22:29:27.969Z] GET http://localhost:5173/api/clients → 200 (29ms, 14736B)
[2026-03-27T22:29:28.034Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (22ms, 25596B)
[2026-03-27T22:29:35.946Z] GET http://localhost:5173/timesheet → 200 (27ms, 1098B)
[2026-03-27T22:29:36.003Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-03-27T22:29:36.003Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T22:29:36.003Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (1ms, 19536B)
[2026-03-27T22:29:36.004Z] GET http://localhost:5173/src/main.tsx?t=1774650533436 → 304 (?ms, ?B)
[2026-03-27T22:29:36.009Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (1ms, ?B)
[2026-03-27T22:29:36.010Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:36.011Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:36.011Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T22:29:36.012Z] GET http://localhost:5173/src/App.tsx?t=1774650533436 → 304 (4ms, ?B)
[2026-03-27T22:29:36.013Z] GET http://localhost:5173/src/index.css?t=1774650533436 → 304 (3ms, ?B)
[2026-03-27T22:29:36.013Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T22:29:36.013Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T22:29:36.013Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T22:29:36.049Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T22:29:36.049Z] GET http://localhost:5173/src/lib/utils.ts → 304 (4ms, ?B)
[2026-03-27T22:29:36.049Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774650533436 → 304 (4ms, ?B)
[2026-03-27T22:29:36.050Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 304 (4ms, ?B)
[2026-03-27T22:29:36.050Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 304 (4ms, ?B)
[2026-03-27T22:29:36.050Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 304 (4ms, ?B)
[2026-03-27T22:29:36.050Z] GET http://localhost:5173/src/pages/SettingsPage.tsx?t=1774650533436 → 304 (4ms, ?B)
[2026-03-27T22:29:36.050Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 304 (24ms, ?B)
[2026-03-27T22:29:36.050Z] GET http://localhost:5173/src/pages/LoginPage.tsx?t=1774650533436 → 304 (4ms, ?B)
[2026-03-27T22:29:36.051Z] GET http://localhost:5173/src/lib/api.ts → 304 (12ms, ?B)
[2026-03-27T22:29:36.051Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 304 (3ms, ?B)
[2026-03-27T22:29:36.051Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 304 (12ms, ?B)
[2026-03-27T22:29:36.051Z] GET http://localhost:5173/src/hooks/useAuth.tsx?t=1774650533436 → 304 (12ms, ?B)
[2026-03-27T22:29:36.051Z] GET http://localhost:5173/src/lib/supabase.ts?t=1774650533436 → 304 (25ms, ?B)
[2026-03-27T22:29:36.051Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (1ms, 689082B)
[2026-03-27T22:29:36.052Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T22:29:36.053Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/src/components/layout/Header.tsx → 304 (21ms, ?B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 304 (21ms, ?B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 304 (21ms, ?B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 304 (21ms, ?B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 304 (22ms, ?B)
[2026-03-27T22:29:36.054Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 304 (22ms, ?B)
[2026-03-27T22:29:36.055Z] GET http://localhost:5173/src/components/ui/Button.tsx → 304 (21ms, ?B)
[2026-03-27T22:29:36.055Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 304 (21ms, ?B)
[2026-03-27T22:29:36.055Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 304 (21ms, ?B)
[2026-03-27T22:29:36.063Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 304 (13ms, ?B)
[2026-03-27T22:29:36.075Z] GET http://localhost:5173/src/hooks/useTimer.ts → 304 (2ms, ?B)
[2026-03-27T22:29:36.075Z] GET http://localhost:5173/src/lib/format.ts → 304 (2ms, ?B)
[2026-03-27T22:29:36.076Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 304 (1ms, ?B)
[2026-03-27T22:29:36.076Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.076Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.076Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.076Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.077Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:36.078Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T22:29:36.078Z] GET http://localhost:5173/src/lib/types.ts → 304 (1ms, ?B)
[2026-03-27T22:29:36.079Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.079Z] GET http://localhost:5173/src/lib/utbms.ts → 304 (1ms, ?B)
[2026-03-27T22:29:36.079Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.079Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.079Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 304 (1ms, ?B)
[2026-03-27T22:29:36.174Z] GET http://localhost:5173/api/init → 200 (16ms, 55B)
[2026-03-27T22:29:36.174Z] GET http://localhost:5173/api/init → 200 (3ms, 55B)
[2026-03-27T22:29:36.190Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T22:29:36.198Z] GET http://localhost:5173/api/matters?status=active → pending (?ms, ?B)
[2026-03-27T22:29:36.198Z] GET http://localhost:5173/api/clients → pending (?ms, ?B)
[2026-03-27T22:29:36.198Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → pending (?ms, ?B)
[2026-03-27T22:29:36.199Z] GET http://localhost:5173/api/status → pending (?ms, ?B)
[2026-03-27T22:29:36.199Z] GET http://localhost:5173/api/matters?status=active → 200 (29ms, ?B)
[2026-03-27T22:29:36.199Z] GET http://localhost:5173/api/clients → 200 (29ms, ?B)
[2026-03-27T22:29:36.199Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (29ms, ?B)
[2026-03-27T22:29:36.200Z] GET http://localhost:5173/api/status → 200 (28ms, ?B)
[2026-03-27T22:29:42.400Z] GET http://localhost:5173/analytics → 200 (22ms, 1098B)
[2026-03-27T22:29:42.455Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-03-27T22:29:42.455Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T22:29:42.455Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (1ms, 19536B)
[2026-03-27T22:29:42.456Z] GET http://localhost:5173/src/main.tsx?t=1774650533436 → 304 (?ms, ?B)
[2026-03-27T22:29:42.464Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:42.464Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:42.465Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:42.465Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T22:29:42.465Z] GET http://localhost:5173/@react-refresh → 304 (2ms, ?B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/src/App.tsx?t=1774650533436 → 304 (4ms, ?B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/src/index.css?t=1774650533436 → 304 (4ms, ?B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T22:29:42.466Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T22:29:42.513Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T22:29:42.514Z] GET http://localhost:5173/src/lib/utils.ts → 304 (6ms, ?B)
[2026-03-27T22:29:42.514Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774650533436 → 304 (8ms, ?B)
[2026-03-27T22:29:42.516Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 304 (6ms, ?B)
[2026-03-27T22:29:42.516Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 304 (7ms, ?B)
[2026-03-27T22:29:42.516Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 304 (11ms, ?B)
[2026-03-27T22:29:42.516Z] GET http://localhost:5173/src/pages/SettingsPage.tsx?t=1774650533436 → 304 (42ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 304 (8ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/pages/LoginPage.tsx?t=1774650533436 → 304 (8ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/lib/api.ts → 304 (8ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 304 (41ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 304 (10ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/hooks/useAuth.tsx?t=1774650533436 → 304 (39ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/src/lib/supabase.ts?t=1774650533436 → 304 (41ms, ?B)
[2026-03-27T22:29:42.517Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (1ms, 689082B)
[2026-03-27T22:29:42.518Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T22:29:42.520Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T22:29:42.521Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (1ms, 626B)
[2026-03-27T22:29:42.523Z] GET http://localhost:5173/src/components/layout/Header.tsx → 304 (36ms, ?B)
[2026-03-27T22:29:42.523Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 304 (36ms, ?B)
[2026-03-27T22:29:42.523Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 304 (36ms, ?B)
[2026-03-27T22:29:42.523Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 304 (36ms, ?B)
[2026-03-27T22:29:42.525Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 304 (36ms, ?B)
[2026-03-27T22:29:42.525Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 304 (36ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 304 (35ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 304 (35ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 304 (36ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 304 (37ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 304 (37ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 304 (37ms, ?B)
[2026-03-27T22:29:42.526Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 304 (40ms, ?B)
[2026-03-27T22:29:42.527Z] GET http://localhost:5173/src/components/ui/Button.tsx → 304 (39ms, ?B)
[2026-03-27T22:29:42.527Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 304 (40ms, ?B)
[2026-03-27T22:29:42.527Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 304 (40ms, ?B)
[2026-03-27T22:29:42.527Z] GET http://localhost:5173/src/hooks/useTimer.ts → 304 (40ms, ?B)
[2026-03-27T22:29:42.527Z] GET http://localhost:5173/src/lib/format.ts → 304 (40ms, ?B)
[2026-03-27T22:29:42.565Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T22:29:42.565Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:42.565Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:42.565Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 304 (3ms, ?B)
[2026-03-27T22:29:42.566Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:42.566Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 304 (4ms, ?B)
[2026-03-27T22:29:42.566Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 304 (4ms, ?B)
[2026-03-27T22:29:42.567Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T22:29:42.567Z] GET http://localhost:5173/src/lib/types.ts → 304 (3ms, ?B)
[2026-03-27T22:29:42.568Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:42.568Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:42.568Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 304 (2ms, ?B)
[2026-03-27T22:29:42.570Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 304 (?ms, ?B)
[2026-03-27T22:29:42.570Z] GET http://localhost:5173/src/lib/utbms.ts → 304 (?ms, ?B)
[2026-03-27T22:29:42.652Z] GET http://localhost:5173/api/init → 200 (27ms, 55B)
[2026-03-27T22:29:42.652Z] GET http://localhost:5173/api/init → 200 (8ms, 55B)
[2026-03-27T22:29:42.678Z] GET http://localhost:5173/donna-logo.png → 304 (1ms, ?B)
[2026-03-27T22:29:42.694Z] GET http://localhost:5173/api/analytics/summary?start_date=2026-03-01&end_date=2026-03-27 → 200 (98ms, 312B)
[2026-03-27T22:29:42.694Z] GET http://localhost:5173/api/analytics/trend?start_date=2026-03-01&end_date=2026-03-27&granularity=day → 200 (98ms, 609B)
[2026-03-27T22:29:42.695Z] GET http://localhost:5173/api/analytics/by-matter?start_date=2026-03-01&end_date=2026-03-27&limit=10 → 200 (97ms, 1927B)
[2026-03-27T22:29:42.695Z] GET http://localhost:5173/api/analytics/by-category?start_date=2026-03-01&end_date=2026-03-27 → 200 (97ms, 798B)
[2026-03-27T22:29:42.695Z] GET http://localhost:5173/api/matters?status=active → 200 (97ms, 10535B)
[2026-03-27T22:29:42.695Z] GET http://localhost:5173/api/clients → 200 (97ms, 14736B)
